area,ticker,interval,signal,candles_from_last
europe,HER.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1084, 1027, 1023, 890, 287]"
europe,HEXA-B.ST,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[357, 197, 160, 155, 153]"
europe,HIK.L,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[283, 281, 219, 142, 135]"
europe,HLMA.L,1d,"['piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[749, 386, 367, 71, 52]"
europe,HM-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[530, 524, 467, 361, 312]"
europe,HMSO.L,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[386, 268, 266, 120, 10]"
europe,HO.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[1230, 577, 59, 6, 5]"
europe,HOLN.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[994, 530, 362, 361, 316]"
europe,HSBA.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[730, 678, 367, 130, 72]"
europe,HUH1V.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[811, 503, 367, 125, 2]"
europe,IAG.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[491, 383, 382, 370, 365]"
europe,IBE.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1280, 1087, 754, 666, 19]"
europe,IFX.DE,1d,"['rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[367, 263, 206, 36, 20]"
europe,IG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1077, 997, 439, 37, 25]"
europe,IHG.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[538, 365, 363, 138, 135]"
europe,III.L,1d,"['hammer', 'rebound', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[206, 200, 122, 90, 88]"
europe,ILU.F,1d,"['engulfing', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[380, 373, 371, 369, 156]"
europe,IMB.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing', 'inverted_hammer']","[109, 102, 78, 19, 8]"
europe,IMCD.AS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[370, 291, 220, 65, 59]"
europe,IMI.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1102, 1072, 476, 473, 363]"
europe,INGA.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[888, 669, 541, 370, 367]"
europe,INVE-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[726, 530, 363, 361, 3]"
europe,IPN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[723, 548, 369, 361, 288]"
europe,ISP.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1523, 1496, 1220, 1155, 367]"
europe,ISS.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[775, 739, 722, 421, 359]"
europe,ITX.MC,1d,"['inverted_hammer, RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[136, 7, 4, 3, 1]"
europe,JD.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[208, 127, 97, 3, 1]"
europe,JEN.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[482, 465, 372, 368, 44]"
europe,JMAT.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[457, 207, 145, 127, 5]"
europe,KBC.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[897, 895, 783, 744, 370]"
europe,KCR.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1013, 1010, 1004, 789, 364]"
europe,KEMIRA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[467, 459, 362, 100, 69]"
europe,KER.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[519, 507, 385, 370, 127]"
europe,KESKOA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[996, 989, 848, 739, 730]"
europe,KGF.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'rebound']","[132, 127, 125, 124, 122]"
europe,KGH.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[258, 203, 199, 141, 42]"
europe,KINV-B.ST,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD, rebound', 'hammer']","[167, 157, 147, 133, 59]"
europe,KNEBV.HE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[762, 362, 130, 96, 69]"
europe,KPN.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1674, 1353, 1251, 1020, 996]"
europe,LAND.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[391, 390, 367, 266, 7]"
europe,LATO-B.ST,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[361, 244, 133, 125, 62]"
europe,LDO.MI,1d,"['inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[205, 59, 10, 6, 3]"
europe,LEG.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[221, 127, 13, 3, 1]"
europe,LGEN.L,1d,"['hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[538, 476, 368, 266, 135]"
europe,LHA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[640, 568, 429, 368, 135]"
europe,LIN.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[367, 231, 223, 221, 33]"
europe,LLOY.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[671, 539, 477, 476, 139]"
europe,LONN.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[362, 361, 150, 133, 5]"
europe,LR.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[369, 219, 211, 73, 36]"
europe,LSEG.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[252, 162, 159, 158, 154]"
europe,MAERSK-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1065, 1010, 714, 633, 356]"
europe,MAP.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1166, 1160, 895, 893, 369]"
europe,MB.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[888, 737, 367, 366, 244]"
europe,MBG.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[539, 511, 470, 369, 127]"
europe,MC.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[135, 131, 10, 6, 5]"
europe,MEL.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[741, 543, 369, 245, 46]"
europe,METSO.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[538, 531, 364, 362, 125]"
europe,MGNS.L,1d,"['RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[394, 387, 386, 214, 37]"
europe,MKS.L,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[1150, 1027, 1007, 678, 429]"
europe,ML.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[738, 483, 369, 237, 126]"
europe,MNDI.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[135, 103, 100, 88, 58]"
europe,MONC.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[317, 173, 7, 6, 2]"
europe,MRK.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[369, 367, 137, 126, 6]"
europe,MRO.L,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'rebound']","[388, 387, 365, 139, 125]"
europe,MT.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[735, 577, 541, 370, 367]"
europe,MTX.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[766, 367, 209, 206, 11]"
europe,MUV2.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1162, 1159, 891, 367, 92]"
europe,NDA-FI.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1835, 1800, 1794, 1170, 364]"
europe,NDA-SE.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[878, 871, 620, 530, 121]"
europe,NESN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[313, 310, 289, 176, 164]"
europe,NETC.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer']","[308, 287, 284, 282, 60]"
europe,NEXI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[219, 173, 160, 154, 138]"
europe,NG.L,1d,"['piercing_line', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[343, 266, 89, 36, 5]"
europe,NIBE-B.ST,1d,"['inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[361, 359, 206, 80, 78]"
europe,NOKIA.HE,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[290, 286, 39, 36, 35]"
europe,NOVN.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[469, 363, 361, 127, 9]"
europe,NOVO-B.CO,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[211, 153, 152, 140, 30]"
europe,NTGY.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1022, 847, 680, 580, 194]"
europe,NWG.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[822, 793, 735, 732, 126]"
europe,NXT.L,1d,"['RSI_OVERSOLD, rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[1004, 838, 465, 5, 4]"
europe,OR.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[369, 252, 151, 127, 125]"
europe,ORA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1058, 579, 498, 56, 6]"
europe,ORSTED.CO,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[334, 276, 256, 181, 3]"
europe,OUT1V.HE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[220, 215, 62, 58, 56]"
europe,P911.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[251, 171, 160, 136, 62]"
europe,PHIA.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[445, 371, 369, 126, 6]"
europe,PKN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[876, 756, 735, 666, 435]"
europe,PRU.L,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[233, 152, 120, 76, 75]"
europe,PRX.AS,1d,"['RSI_OVERSOLD', 'rebound', 'hammer, RSI_OVERSOLD', 'rebound', 'rebound']","[162, 155, 141, 129, 126]"
europe,PSM.DE,1d,"['rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[466, 368, 254, 215, 128]"
europe,PSN.L,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[266, 133, 132, 125, 100]"
europe,PSON.L,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[323, 316, 171, 169, 21]"
europe,PST.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[736, 126, 42, 40, 6]"
europe,PUM.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound']","[285, 220, 10, 8, 3]"
europe,QIA.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'engulfing']","[135, 127, 104, 101, 92]"
europe,RAA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[374, 283, 264, 126, 6]"
europe,REC.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1180, 1158, 1105, 1084, 366]"
europe,REL.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'rebound', 'inverted_hammer']","[271, 165, 162, 159, 155]"
europe,RHM.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[839, 205, 93, 92, 61]"
europe,RI.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[470, 369, 211, 128, 6]"
europe,RIO.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[440, 367, 331, 329, 61]"
europe,RMS.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[139, 137, 127, 126, 125]"
europe,RNO.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[300, 289, 171, 159, 57]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[356, 268, 134, 130, 122]"
europe,RR.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[1103, 1022, 1004, 235, 206]"
europe,RRTL.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[636, 470, 466, 219, 91]"
europe,RS1.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[392, 391, 129, 127, 117]"
europe,RWE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[674, 474, 470, 442, 89]"
europe,SAB.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1074, 1070, 702, 541, 369]"
europe,SAGA-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[454, 362, 151, 124, 67]"
europe,SAN.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1569, 1533, 1228, 1159, 541]"
europe,SAN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[736, 467, 447, 370, 192]"
europe,SAND.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[726, 361, 357, 133, 43]"
europe,SAP.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[365, 255, 167, 162, 124]"
europe,SASA.IS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[417, 330, 318, 238, 53]"
europe,SBRY.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[467, 428, 426, 383, 80]"
europe,SCA-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[372, 361, 159, 90, 88]"
europe,SCMN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[467, 463, 459, 66, 56]"
europe,SDF.DE,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[516, 511, 289, 276, 73]"
europe,SDR.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[538, 471, 468, 467, 266]"
europe,SEB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1641, 1145, 878, 363, 361]"
europe,SGE.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[211, 162, 159, 158, 7]"
europe,SGL.DE,1d,"['RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[213, 211, 127, 60, 37]"
europe,SGO.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[177, 139, 135, 7, 6]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[468, 442, 440, 367, 365]"
europe,SGSN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1145, 723, 419, 362, 126]"
europe,SHB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[878, 872, 598, 362, 295]"
europe,SHEL.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[441, 367, 177, 94, 60]"
europe,SIE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[538, 368, 367, 365, 126]"
europe,SIKA.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[222, 173, 134, 126, 3]"
europe,SINCH.ST,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[362, 158, 155, 148, 144]"
europe,SKF-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[504, 361, 359, 133, 125]"
europe,SMT.L,1d,"['RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'hammer', 'hammer']","[539, 538, 368, 135, 63]"
europe,SMWH.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[126, 97, 72, 65, 12]"
europe,SPM.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[888, 535, 510, 390, 367]"
europe,SPX.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD']","[386, 373, 372, 368, 126]"
europe,SRG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1026, 468, 34, 30, 6]"
europe,SRT.DE,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[370, 368, 365, 330, 160]"
europe,SSAB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[611, 513, 509, 432, 361]"
europe,STAN.L,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[369, 368, 367, 365, 135]"
europe,STERV.HE,1d,"['inverted_hammer', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[364, 358, 124, 100, 97]"
europe,STLAM.MI,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[70, 66, 62, 59, 51]"
europe,STMPA.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'engulfing']","[371, 367, 44, 38, 35]"
europe,SU.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[741, 370, 369, 367, 36]"
europe,SW.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[426, 381, 320, 126, 113]"
europe,SWED-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1638, 1443, 877, 723, 362]"
europe,SY1.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[431, 426, 316, 310, 251]"
europe,TATE.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD']","[252, 248, 245, 243, 139]"
europe,TEF.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[420, 367, 251, 221, 56]"
europe,TEL2-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1002, 989, 939, 795, 42]"
europe,TELIA.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[979, 939, 823, 784, 53]"
