area,ticker,interval,signal,candles_from_last
europe,NIBE-B.ST,1d,"['inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[335, 333, 180, 54, 52]"
europe,NOKIA.HE,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[263, 259, 12, 9, 8]"
europe,NOVN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[775, 442, 336, 334, 100]"
europe,NOVO-B.CO,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[187, 185, 127, 126, 114]"
europe,NTGY.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[996, 821, 654, 554, 168]"
europe,NWG.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[796, 767, 709, 706, 100]"
europe,NXT.L,1d,"['piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'inverted_hammer']","[999, 980, 978, 812, 439]"
europe,OR.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[343, 226, 125, 101, 99]"
europe,ORA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1032, 553, 472, 30]"
europe,ORSTED.CO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[332, 307, 249, 229, 154]"
europe,OUT1V.HE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[193, 188, 35, 31, 29]"
europe,P911.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[224, 144, 133, 109, 35]"
europe,PHIA.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[455, 419, 345, 343, 100]"
europe,PKN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[850, 730, 709, 640, 409]"
europe,PRU.L,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[207, 126, 94, 50, 49]"
europe,PRX.AS,1d,"['RSI_OVERSOLD', 'rebound', 'hammer, RSI_OVERSOLD', 'rebound', 'rebound']","[135, 128, 114, 102, 99]"
europe,PSM.DE,1d,"['rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[439, 341, 227, 188, 101]"
europe,PSN.L,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[240, 107, 106, 99, 74]"
europe,PSON.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[304, 297, 290, 145, 143]"
europe,PST.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[860, 709, 99, 15, 13]"
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[264, 261, 260, 259, 194]"
europe,QIA.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'engulfing']","[109, 101, 78, 75, 66]"
europe,RAA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[738, 348, 257, 238, 100]"
europe,REC.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1154, 1132, 1079, 1058, 340]"
europe,REL.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'rebound', 'inverted_hammer']","[245, 139, 136, 133, 129]"
europe,RHM.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[813, 179, 67, 66, 35]"
europe,RI.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[452, 444, 343, 185, 102]"
europe,RIO.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[414, 341, 305, 303, 35]"
europe,RMS.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[113, 111, 101, 100, 99]"
europe,RNO.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[274, 263, 145, 133, 31]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[330, 242, 108, 104, 96]"
europe,RR.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[1077, 996, 978, 209, 180]"
europe,RRTL.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[610, 444, 440, 193, 65]"
europe,RS1.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[366, 365, 103, 101, 91]"
europe,RWE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[648, 448, 444, 416, 63]"
europe,SAB.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1048, 1044, 676, 515, 343]"
europe,SAGA-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[427, 335, 124, 97, 40]"
europe,SAN.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1203, 1134, 516]"
europe,SAN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[710, 441, 421, 344, 166]"
europe,SAND.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[700, 335, 331, 107, 17]"
europe,SAP.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[339, 229, 141, 136, 98]"
europe,SASA.IS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[390, 303, 291, 211, 26]"
europe,SBRY.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[441, 402, 400, 357, 54]"
europe,SCA-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[346, 335, 133, 64, 62]"
europe,SCMN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[442, 438, 434, 41, 31]"
europe,SDF.DE,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[490, 485, 263, 250, 47]"
europe,SDR.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[512, 445, 442, 441, 240]"
europe,SEB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1119, 852, 337, 335]"
europe,SGE.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[187, 185, 136, 133, 132]"
europe,SGL.DE,1d,"['RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[187, 185, 101, 34, 11]"
europe,SGO.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[343, 197, 151, 113, 109]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[442, 416, 414, 341, 339]"
europe,SGSN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1119, 697, 393, 336, 100]"
europe,SHB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[852, 846, 572, 336, 269]"
europe,SHEL.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[415, 341, 151, 68, 34]"
europe,SIE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[512, 342, 341, 339, 100]"
europe,SIKA.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[220, 196, 147, 108, 100]"
europe,SINCH.ST,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[335, 131, 128, 121, 117]"
europe,SKF-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[478, 335, 333, 107, 99]"
europe,SMT.L,1d,"['RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'hammer', 'hammer']","[513, 512, 342, 109, 37]"
europe,SMWH.L,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[110, 100, 71, 46, 39]"
europe,SPM.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[862, 509, 484, 364, 341]"
europe,SPX.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD']","[360, 347, 346, 342, 100]"
europe,SRG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1145, 1050, 1000, 442, 7]"
europe,SRT.DE,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[344, 342, 339, 304, 134]"
europe,SSAB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[585, 487, 483, 406, 335]"
europe,STAN.L,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[343, 342, 341, 339, 109]"
europe,STERV.HE,1d,"['inverted_hammer', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[337, 331, 97, 73, 70]"
europe,STLAM.MI,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[44, 40, 36, 33, 25]"
europe,STMPA.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'engulfing']","[345, 341, 18, 12, 9]"
europe,SU.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[715, 344, 343, 341, 10]"
europe,SW.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[400, 355, 294, 100, 87]"
europe,SWED-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[851, 697, 336]"
europe,SY1.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 400, 290, 284, 225]"
europe,TATE.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD']","[226, 222, 219, 217, 113]"
europe,TEF.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[394, 341, 225, 195, 30]"
europe,TEL2-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[976, 963, 913, 769, 16]"
europe,TELIA.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[953, 913, 797, 758, 27]"
europe,TEMN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[333, 264, 232, 134, 14]"
europe,TEN.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[855, 579, 554, 511, 341]"
europe,TEP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[711, 625, 262, 242, 31]"
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[508, 205, 57]"
europe,TIT.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[443, 439, 16, 15, 13]"
europe,TKA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[517, 486, 250, 109, 105]"
europe,TPK.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[261, 109, 105, 75, 65]"
europe,TREL-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[1229, 1119, 335, 99]"
europe,TRN.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[982, 764, 412]"
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[211, 187, 186, 183, 46]"
europe,TRYG.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1135, 964, 847, 748, 332]"
europe,TSCO.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[986, 974, 812, 791, 357]"
europe,TTE.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[551, 444, 433, 343, 39]"
europe,TW.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[240, 112, 101, 75, 62]"
europe,UCB.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1014, 716, 344, 75, 9]"
europe,UCG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[1130, 509, 341, 340, 100]"
europe,ULVR.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[414, 99, 96, 95, 92]"
europe,UNI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[862, 860, 341, 340, 139]"
europe,UPM.HE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[336, 335, 34, 32, 24]"
europe,URW.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[551, 522, 516, 344]"
europe,UTG.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[178, 176, 174, 118, 99]"
europe,VIE.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[729, 715, 550, 433, 343]"
europe,VIV.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[341, 184, 99, 8, 7]"
europe,VNA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[194, 192, 190, 169, 101]"
europe,VOD.L,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[683, 670, 548, 441, 338]"
europe,VOLV-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1117, 337, 335, 202, 99]"
europe,VOW3.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[343, 224, 110, 101, 32]"
europe,VWS.CO,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[529, 525, 460, 452, 435]"
europe,WCH.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer']","[402, 342, 341, 339, 11]"
europe,WEIR.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[339, 112, 101, 72, 67]"
europe,WHR.L,1d,,
europe,WKL.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'rebound', 'RSI_OVERSOLD']","[141, 138, 133, 132, 65]"
europe,WLN.PA,1d,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[236, 207, 172, 136, 21]"
europe,WOSG.L,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'RSI_OVERSOLD']","[367, 346, 343, 278, 261]"
europe,WPP.L,1d,"['engulfing', 'RSI_OVERSOLD', 'engulfing', 'hammer', 'piercing_line']","[192, 133, 130, 34, 31]"
europe,WRT1V.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[852, 850, 712, 442, 335]"
europe,WTB.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[177, 176, 174, 115, 101]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD']","[192, 71, 68, 67, 66]"
europe,ZURN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[850, 504, 336, 279, 141]"
europe,AAL.L,1w,['RSI_OVERSOLD'],[72]
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,['inverted_hammer'],[71]
europe,ABF.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[206, 202, 100, 87, 82]"
europe,ABI.BR,1w,['RSI_OVERSOLD'],[84]
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,,
europe,ADEN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[92, 22]"
europe,ADM.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 214, 30]"
europe,ADS.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[234, 205, 71]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[218, 151, 147, 127, 112]"
europe,AIR.PA,1w,"['inverted_hammer', 'inverted_hammer']","[71, 23]"
europe,AIXA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[123, 102, 101]"
europe,ALFA.ST,1w,"['inverted_hammer, RSI_OVERSOLD']",[71]
europe,ALK-B.CO,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[234, 192, 191, 75, 2]"
europe,ALO.PA,1w,"['hammer', 'hammer', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[147, 142, 140, 18, 17]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,"['RSI_OVERSOLD', 'hammer']","[28, 26]"
europe,ANTO.L,1w,"['hammer', 'RSI_OVERSOLD']","[215, 214]"
europe,ASM.AS,1w,"['hammer', 'engulfing', 'hammer', 'hammer', 'RSI_OVERSOLD']","[234, 232, 215, 75, 72]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,['RSI_OVERSOLD'],[72]
europe,ATCO-A.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[234, 72]"
europe,ATCO-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 72]"
europe,ATO.PA,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[126, 125, 115, 111, 23]"
europe,AUTO.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[223, 39, 36, 32]"
europe,AV.L,1w,,
europe,AZA.ST,1w,['RSI_OVERSOLD'],[233]
europe,AZM.MI,1w,,
europe,AZN.L,1w,['RSI_OVERSOLD'],[93]
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[200]
europe,BAER.SW,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[233, 71]"
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[178, 23, 21]"
europe,BAS.DE,1w,,
europe,BATS.L,1w,['RSI_OVERSOLD'],[170]
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[145, 143, 92, 90, 87]"
europe,BEI.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 22]"
europe,BESI.AS,1w,['inverted_hammer'],[71]
europe,BHP.L,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[127, 72]"
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[203, 202, 92]"
europe,BMW.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[101, 9, 7]"
europe,BN.PA,1w,['RSI_OVERSOLD'],[233]
europe,BNP.PA,1w,,
europe,BNR.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 201]"
europe,BOL.ST,1w,['inverted_hammer'],[71]
europe,BOSS.DE,1w,['RSI_OVERSOLD'],[109]
europe,BP.L,1w,"['inverted_hammer', 'engulfing', 'RSI_OVERSOLD']","[106, 100, 99]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[118, 113, 111, 101, 23]"
europe,BT-A.L,1w,['inverted_hammer'],[156]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['inverted_hammer, RSI_OVERSOLD']",[71]
europe,CARL-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 151]"
europe,CBK.DE,1w,,
europe,CLNX.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[148, 41]"
europe,CNA.L,1w,,
europe,COFA.PA,1w,,
europe,COL.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 204]"
europe,COLO-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[72, 67, 24, 13]"
europe,COLR.BR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[222, 203]"
europe,CPG.L,1w,['RSI_OVERSOLD'],[28]
europe,CPR.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[135, 100, 94, 81, 80]"
europe,CRDA.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[232, 167, 149, 71, 52]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['RSI_OVERSOLD'],[48]
europe,DBK.DE,1w,,
europe,DCC.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[205, 192]"
europe,DEMANT.CO,1w,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 232, 109, 72, 27]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['engulfing', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer']","[71, 60, 36, 22, 21]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[233, 225, 223, 23]"
europe,DIA.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[179, 41]"
europe,DSV.CO,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[234, 148, 72, 71]"
europe,DTE.DE,1w,,
