area,ticker,interval,signal,candles_from_last
europe,MRO.L,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'rebound']","[331, 330, 308, 82, 68]"
europe,MT.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[679, 521, 485, 314, 311]"
europe,MTX.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[957, 710, 311, 153, 150]"
europe,MUV2.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1106, 1103, 835, 311, 36]"
europe,NDA-FI.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1113, 307, 306]"
europe,NDA-SE.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[822, 815, 564, 474, 65]"
europe,NESN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[256, 253, 232, 119, 107]"
europe,NETC.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer']","[251, 230, 227, 225, 3]"
europe,NEXI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[162, 116, 103, 97, 81]"
europe,NG.L,1d,"['rebound', 'inverted_hammer', 'piercing_line', 'hammer', 'RSI_OVERSOLD']","[529, 420, 286, 209, 32]"
europe,NIBE-B.ST,1d,"['inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[305, 303, 150, 24, 22]"
europe,NOKIA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[672, 640, 240, 234, 230]"
europe,NOVN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[744, 411, 305, 303, 69]"
europe,NOVO-B.CO,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[157, 155, 97, 96, 84]"
europe,NTGY.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[966, 791, 624, 524, 138]"
europe,NWG.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[765, 736, 678, 675, 69]"
europe,NXT.L,1d,"['piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'inverted_hammer']","[968, 949, 947, 781, 408]"
europe,OR.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[313, 196, 95, 71, 69]"
europe,ORA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1229, 1002, 523, 442]"
europe,ORSTED.CO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[302, 277, 219, 199, 124]"
europe,OUT1V.HE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[307, 164, 159, 6, 2]"
europe,P911.DE,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[194, 114, 103, 79, 5]"
europe,PHIA.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[425, 389, 315, 313, 70]"
europe,PKN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[820, 700, 679, 610, 379]"
europe,PRU.L,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[176, 95, 63, 19, 18]"
europe,PRX.AS,1d,"['RSI_OVERSOLD', 'rebound', 'hammer, RSI_OVERSOLD', 'rebound', 'rebound']","[105, 98, 84, 72, 69]"
europe,PSM.DE,1d,"['rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 311, 197, 158, 71]"
europe,PSN.L,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[221, 209, 75, 68, 43]"
europe,PSON.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[273, 266, 259, 114, 112]"
europe,PST.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1098, 1052, 830, 679, 69]"
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[234, 231, 230, 229, 164]"
europe,QIA.DE,1d,"['hammer', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'piercing_line']","[73, 65, 48, 45, 43]"
europe,RAA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[708, 318, 227, 208, 70]"
europe,REC.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1124, 1102, 1049, 1028, 310]"
europe,REL.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'rebound', 'inverted_hammer']","[214, 108, 105, 102, 98]"
europe,RHM.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[783, 149, 37, 36, 5]"
europe,RI.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[422, 414, 313, 155, 72]"
europe,RIO.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[383, 310, 274, 272, 4]"
europe,RMS.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[83, 81, 71, 70, 69]"
europe,RNO.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[266, 244, 233, 115, 103]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[300, 212, 78, 74, 66]"
europe,RR.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[1046, 965, 947, 178, 149]"
europe,RRTL.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[580, 414, 410, 163, 35]"
europe,RS1.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[335, 334, 72, 70, 60]"
europe,RWE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[618, 418, 414, 386, 33]"
europe,SAB.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1018, 1014, 646, 485, 313]"
europe,SAGA-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[397, 305, 94, 67, 10]"
europe,SAN.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1172, 1103, 485]"
europe,SAN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[680, 411, 391, 314, 136]"
europe,SAND.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[1084, 670, 305, 301, 77]"
europe,SAP.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[309, 199, 111, 106, 68]"
europe,SASA.IS,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[453, 362, 275, 263, 183]"
europe,SBRY.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 371, 369, 326, 23]"
europe,SCA-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[316, 305, 103, 34, 32]"
europe,SCMN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[726, 411, 407, 403, 10]"
europe,SDF.DE,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[460, 455, 233, 220, 17]"
europe,SDR.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[481, 414, 411, 410, 209]"
europe,SEB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1089, 822, 307, 305]"
europe,SGE.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[156, 154, 105, 102, 101]"
europe,SGL.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'hammer']","[164, 157, 155, 71, 4]"
europe,SGO.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[313, 167, 121, 83, 79]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[411, 385, 383, 310, 308]"
europe,SGSN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1088, 666, 362, 305, 69]"
europe,SHB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[822, 816, 542, 306, 239]"
europe,SHEL.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[384, 310, 120, 37, 3]"
europe,SIE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[482, 312, 311, 309, 70]"
europe,SIKA.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[189, 165, 116, 77, 69]"
europe,SINCH.ST,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[305, 101, 98, 91, 87]"
europe,SKF-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[448, 305, 303, 77, 69]"
europe,SMT.L,1d,"['RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'hammer', 'hammer']","[482, 481, 311, 78, 6]"
europe,SMWH.L,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[79, 69, 40, 15, 8]"
europe,SPM.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[832, 479, 454, 334, 311]"
europe,SPX.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD']","[329, 316, 315, 311, 69]"
europe,SRG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1115, 1020, 970, 412]"
europe,SRT.DE,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[314, 312, 309, 274, 104]"
europe,SSAB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[555, 457, 453, 376, 305]"
europe,STAN.L,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[312, 311, 310, 308, 78]"
europe,STERV.HE,1d,"['inverted_hammer', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[308, 302, 68, 44, 41]"
europe,STLAM.MI,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[100, 14, 10, 6, 3]"
europe,STMPA.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[360, 358, 320, 315, 311]"
europe,SU.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[1061, 685, 314, 313, 311]"
europe,SW.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[370, 325, 264, 70, 57]"
europe,SWED-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[821, 667, 306]"
europe,SY1.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[375, 370, 260, 254, 195]"
europe,TATE.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD']","[195, 191, 188, 186, 82]"
europe,TEF.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[386, 364, 311, 195, 165]"
europe,TEL2-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[949, 946, 933, 883, 739]"
europe,TELIA.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[951, 923, 883, 767, 728]"
europe,TEMN.SW,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[305, 303, 234, 202, 104]"
europe,TEN.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[825, 549, 524, 481, 311]"
europe,TEP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[743, 681, 595, 232, 212]"
europe,THYAO.IS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[1226, 480, 177, 29]"
europe,TIT.MI,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[583, 579, 577, 413, 409]"
europe,TKA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[487, 456, 220, 79, 75]"
europe,TPK.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[230, 78, 74, 44, 34]"
europe,TREL-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[1199, 1089, 305, 69]"
europe,TRN.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1205, 952, 734, 382]"
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[211, 187, 186, 183, 46]"
europe,TRYG.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[934, 817, 718, 302, 41]"
europe,TSCO.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[955, 943, 781, 760, 326]"
europe,TTE.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[521, 414, 403, 313, 9]"
europe,TW.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[209, 81, 70, 44, 31]"
europe,UCB.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[988, 984, 686, 314, 45]"
europe,UCG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[1100, 479, 311, 310, 70]"
europe,ULVR.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[383, 68, 65, 64, 61]"
europe,UNI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[832, 830, 311, 310, 109]"
europe,UPM.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[311, 307, 306, 5, 3]"
europe,URW.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[521, 492, 486, 314]"
europe,UTG.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 145, 143, 87, 68]"
europe,VIE.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[699, 685, 520, 403, 313]"
europe,VIV.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[314, 313, 311, 154, 69]"
europe,VNA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[164, 162, 160, 139, 71]"
europe,VOD.L,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[653, 640, 518, 411, 308]"
europe,VOLV-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1087, 307, 305, 172, 69]"
europe,VOW3.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[194, 81, 80, 71, 3]"
europe,VWS.CO,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[499, 495, 430, 422, 405]"
europe,WCH.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[457, 372, 312, 311, 309]"
europe,WEIR.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[308, 81, 70, 41, 36]"
europe,WHR.L,1d,"['engulfing', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[542, 410, 409, 406, 108]"
europe,WKL.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'rebound', 'RSI_OVERSOLD']","[111, 108, 103, 102, 35]"
europe,WLN.PA,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[259, 206, 177, 142, 106]"
europe,WOSG.L,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'RSI_OVERSOLD']","[336, 315, 312, 247, 230]"
europe,WPP.L,1d,"['inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[166, 161, 102, 99, 3]"
europe,WRT1V.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[823, 821, 683, 413, 306]"
europe,WTB.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[146, 145, 143, 84, 70]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD']","[162, 41, 38, 37, 36]"
europe,ZURN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[819, 473, 305, 248, 110]"
europe,AAL.L,1w,['RSI_OVERSOLD'],[66]
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,['inverted_hammer'],[65]
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[200, 196, 94, 81, 76]"
europe,ABI.BR,1w,['RSI_OVERSOLD'],[78]
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,,
europe,ADEN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[86, 16]"
europe,ADM.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[227, 208, 24]"
europe,ADS.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[232, 212, 65]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[210, 144, 140, 120, 105]"
europe,AIR.PA,1w,"['inverted_hammer', 'inverted_hammer']","[65, 17]"
europe,AIXA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[117, 96, 95]"
europe,ALFA.ST,1w,"['inverted_hammer, RSI_OVERSOLD']",[65]
europe,ALK-B.CO,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[228, 186, 185, 69]"
europe,ALO.PA,1w,"['hammer', 'hammer', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[141, 136, 134, 12, 11]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[22, 15]"
europe,ANTO.L,1w,"['hammer', 'RSI_OVERSOLD']","[209, 208]"
europe,ASM.AS,1w,"['hammer', 'engulfing', 'hammer', 'hammer', 'RSI_OVERSOLD']","[228, 226, 209, 69, 66]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,['RSI_OVERSOLD'],[66]
europe,ATCO-A.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[227, 66]"
europe,ATCO-B.ST,1w,['RSI_OVERSOLD'],[66]
europe,ATO.PA,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[120, 119, 109, 105, 17]"
europe,AUTO.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[217, 33, 30, 26]"
europe,AV.L,1w,,
europe,AZA.ST,1w,['RSI_OVERSOLD'],[227]
europe,AZM.MI,1w,,
europe,AZN.L,1w,['RSI_OVERSOLD'],[87]
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[194]
europe,BAER.SW,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[227, 65]"
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[172, 17, 15]"
europe,BAS.DE,1w,,
europe,BATS.L,1w,['RSI_OVERSOLD'],[164]
europe,BAVA.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 218]"
europe,BAYN.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[139, 137, 86, 84, 81]"
europe,BEI.DE,1w,['RSI_OVERSOLD'],[16]
europe,BESI.AS,1w,['inverted_hammer'],[65]
europe,BHP.L,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[121, 66]"
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[197, 196, 86]"
europe,BMW.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[95, 3]"
europe,BN.PA,1w,['RSI_OVERSOLD'],[227]
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['RSI_OVERSOLD'],[227]
europe,BOL.ST,1w,['inverted_hammer'],[65]
europe,BOSS.DE,1w,['RSI_OVERSOLD'],[103]
europe,BP.L,1w,"['inverted_hammer', 'engulfing', 'RSI_OVERSOLD']","[100, 94, 93]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[112, 107, 105, 95, 17]"
europe,BT-A.L,1w,['inverted_hammer'],[150]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['inverted_hammer, RSI_OVERSOLD']",[65]
