area,ticker,interval,signal,candles_from_last
europe,MTX.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[952, 705, 306, 148, 145]"
europe,MUV2.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1101, 1098, 830, 306, 31]"
europe,NDA-FI.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1108, 302, 301]"
europe,NDA-SE.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[817, 810, 559, 469, 60]"
europe,NESN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[251, 248, 227, 114, 102]"
europe,NETC.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound']","[342, 246, 225, 222, 220]"
europe,NEXI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[157, 111, 98, 92, 76]"
europe,NG.L,1d,"['rebound', 'inverted_hammer', 'piercing_line', 'hammer', 'RSI_OVERSOLD']","[524, 415, 281, 204, 27]"
europe,NIBE-B.ST,1d,"['inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[300, 298, 145, 19, 17]"
europe,NOKIA.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[667, 635, 235, 229, 225]"
europe,NOVN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[739, 406, 300, 298, 64]"
europe,NOVO-B.CO,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[152, 150, 92, 91, 79]"
europe,NTGY.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[961, 786, 619, 519, 133]"
europe,NWG.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[760, 731, 673, 670, 64]"
europe,NXT.L,1d,"['piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'inverted_hammer']","[963, 944, 942, 776, 403]"
europe,OR.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[308, 191, 90, 66, 64]"
europe,ORA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1224, 997, 518, 437]"
europe,ORSTED.CO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[297, 272, 214, 194, 119]"
europe,OUT1V.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[503, 375, 302, 159, 154]"
europe,P911.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[399, 189, 109, 98, 74]"
europe,PHIA.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[420, 384, 310, 308, 65]"
europe,PKN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[815, 695, 674, 605, 374]"
europe,PRU.L,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[171, 90, 58, 14, 13]"
europe,PRX.AS,1d,"['RSI_OVERSOLD', 'rebound', 'hammer, RSI_OVERSOLD', 'rebound', 'rebound']","[100, 93, 79, 67, 64]"
europe,PSM.DE,1d,"['rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[404, 306, 192, 153, 66]"
europe,PSN.L,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[216, 204, 70, 63, 38]"
europe,PSON.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[268, 261, 254, 109, 107]"
europe,PST.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1093, 1047, 825, 674, 64]"
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[229, 226, 225, 224, 159]"
europe,QIA.DE,1d,"['hammer', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'piercing_line']","[68, 60, 43, 40, 38]"
europe,RAA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[703, 313, 222, 203, 65]"
europe,REC.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1119, 1097, 1044, 1023, 305]"
europe,REL.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'rebound', 'inverted_hammer']","[209, 103, 100, 97, 93]"
europe,RHM.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1163, 778, 144, 32, 31]"
europe,RI.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[417, 409, 308, 150, 67]"
europe,RIO.L,1d,"['hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[467, 378, 305, 269, 267]"
europe,RMS.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[78, 76, 66, 65, 64]"
europe,RNO.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[261, 239, 228, 110, 98]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[295, 207, 73, 69, 61]"
europe,RR.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[1041, 960, 942, 173, 144]"
europe,RRTL.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[575, 409, 405, 158, 30]"
europe,RS1.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[330, 329, 67, 65, 55]"
europe,RWE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[613, 413, 409, 381, 28]"
europe,SAB.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1013, 1009, 641, 480, 308]"
europe,SAGA-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[392, 300, 89, 62, 5]"
europe,SAN.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1167, 1098, 480]"
europe,SAN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[675, 406, 386, 309, 131]"
europe,SAND.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[1079, 665, 300, 296, 72]"
europe,SAP.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[304, 194, 106, 101, 63]"
europe,SASA.IS,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[448, 357, 270, 258, 178]"
europe,SBRY.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 366, 364, 321, 18]"
europe,SCA-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[311, 300, 98, 29, 27]"
europe,SCMN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[721, 406, 402, 398, 5]"
europe,SDF.DE,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[455, 450, 228, 215, 12]"
europe,SDR.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[476, 409, 406, 405, 204]"
europe,SEB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1084, 817, 302, 300]"
europe,SGE.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[151, 149, 100, 97, 96]"
europe,SGL.DE,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD']","[307, 159, 152, 150, 66]"
europe,SGO.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[308, 162, 116, 78, 74]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[406, 380, 378, 305, 303]"
europe,SGSN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1083, 661, 357, 300, 64]"
europe,SHB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[817, 811, 537, 301, 234]"
europe,SHEL.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[439, 379, 305, 115, 32]"
europe,SIE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[477, 307, 306, 304, 65]"
europe,SIKA.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[184, 160, 111, 72, 64]"
europe,SINCH.ST,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[300, 96, 93, 86, 82]"
europe,SKF-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[443, 300, 298, 72, 64]"
europe,SMT.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'hammer']","[480, 477, 476, 306, 73]"
europe,SMWH.L,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[74, 64, 35, 10, 3]"
europe,SPM.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[827, 474, 449, 329, 306]"
europe,SPX.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD']","[324, 311, 310, 306, 64]"
europe,SRG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1110, 1015, 965, 407]"
europe,SRT.DE,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[309, 307, 304, 269, 99]"
europe,SSAB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[550, 452, 448, 371, 300]"
europe,STAN.L,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[307, 306, 305, 303, 73]"
europe,STERV.HE,1d,"['inverted_hammer', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[303, 297, 63, 39, 36]"
europe,STLAM.MI,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[329, 198, 95, 9, 5]"
europe,STMPA.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[355, 353, 315, 310, 306]"
europe,SU.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[1056, 680, 309, 308, 306]"
europe,SW.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[365, 320, 259, 65, 52]"
europe,SWED-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[816, 662, 301]"
europe,SY1.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[370, 365, 255, 249, 190]"
europe,TATE.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD']","[190, 186, 183, 181, 77]"
europe,TEF.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[381, 359, 306, 190, 160]"
europe,TEL2-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[944, 941, 928, 878, 734]"
europe,TELIA.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[946, 918, 878, 762, 723]"
europe,TEMN.SW,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[300, 298, 229, 197, 99]"
europe,TEN.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[820, 544, 519, 476, 306]"
europe,TEP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[738, 676, 590, 227, 207]"
europe,THYAO.IS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[1221, 475, 172, 24]"
europe,TIT.MI,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[578, 574, 572, 408, 404]"
europe,TKA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[482, 451, 215, 74, 70]"
europe,TPK.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[225, 73, 69, 39, 29]"
europe,TREL-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[1194, 1084, 300, 64]"
europe,TRN.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1200, 947, 729, 377]"
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[211, 187, 186, 183, 46]"
europe,TRYG.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[929, 812, 713, 297, 36]"
europe,TSCO.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[950, 938, 776, 755, 321]"
europe,TTE.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[409, 398, 308, 7, 4]"
europe,TW.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[204, 76, 65, 39, 26]"
europe,UCB.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[983, 979, 681, 309, 40]"
europe,UCG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[1095, 474, 306, 305, 65]"
europe,ULVR.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[378, 63, 60, 59, 56]"
europe,UNI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[827, 825, 306, 305, 104]"
europe,UPM.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[470, 398, 306, 302, 301]"
europe,URW.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[516, 487, 481, 309]"
europe,UTG.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[142, 140, 138, 82, 63]"
europe,VIE.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[694, 680, 515, 398, 308]"
europe,VIV.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[309, 308, 306, 149, 64]"
europe,VNA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[159, 157, 155, 134, 66]"
europe,VOD.L,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[648, 635, 513, 406, 303]"
europe,VOLV-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1082, 302, 300, 167, 64]"
europe,VOW3.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[190, 189, 76, 75, 66]"
europe,VWS.CO,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[494, 490, 425, 417, 400]"
europe,WCH.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[452, 367, 307, 306, 304]"
europe,WEIR.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[303, 76, 65, 36, 31]"
europe,WHR.L,1d,"['engulfing', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[542, 410, 409, 406, 108]"
europe,WKL.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'rebound', 'RSI_OVERSOLD']","[106, 103, 98, 97, 30]"
europe,WLN.PA,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[254, 201, 172, 137, 101]"
europe,WOSG.L,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'RSI_OVERSOLD']","[331, 310, 307, 242, 225]"
europe,WPP.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'engulfing']","[162, 161, 156, 97, 94]"
europe,WRT1V.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[818, 816, 678, 408, 301]"
europe,WTB.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[141, 140, 138, 79, 65]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD']","[157, 36, 33, 32, 31]"
europe,ZURN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[814, 468, 300, 243, 105]"
europe,AAL.L,1w,['RSI_OVERSOLD'],[65]
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,['inverted_hammer'],[64]
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[199, 195, 93, 80, 75]"
europe,ABI.BR,1w,['RSI_OVERSOLD'],[77]
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,,
europe,ADEN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[85, 15]"
europe,ADM.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 207, 23]"
europe,ADS.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[231, 211, 64]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[210, 144, 140, 120, 105]"
europe,AIR.PA,1w,"['inverted_hammer', 'inverted_hammer']","[64, 16]"
europe,AIXA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[116, 95, 94]"
europe,ALFA.ST,1w,"['inverted_hammer, RSI_OVERSOLD']",[64]
europe,ALK-B.CO,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[227, 185, 184, 68]"
europe,ALO.PA,1w,"['hammer', 'hammer', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[140, 135, 133, 11, 10]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[21, 14]"
europe,ANTO.L,1w,"['hammer', 'RSI_OVERSOLD']","[208, 207]"
europe,ASM.AS,1w,"['hammer', 'engulfing', 'hammer', 'hammer', 'RSI_OVERSOLD']","[227, 225, 208, 68, 65]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,['RSI_OVERSOLD'],[65]
europe,ATCO-A.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 65]"
europe,ATCO-B.ST,1w,['RSI_OVERSOLD'],[65]
europe,ATO.PA,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[119, 118, 108, 104, 16]"
europe,AUTO.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[216, 32, 29, 25]"
europe,AV.L,1w,,
europe,AZA.ST,1w,['RSI_OVERSOLD'],[226]
europe,AZM.MI,1w,,
europe,AZN.L,1w,['RSI_OVERSOLD'],[86]
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[193]
europe,BAER.SW,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[226, 64]"
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[171, 16, 14]"
europe,BAS.DE,1w,,
europe,BATS.L,1w,['RSI_OVERSOLD'],[163]
europe,BAVA.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[231, 217]"
europe,BAYN.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[138, 136, 85, 83, 80]"
europe,BEI.DE,1w,['RSI_OVERSOLD'],[15]
europe,BESI.AS,1w,['inverted_hammer'],[64]
europe,BHP.L,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[120, 65]"
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[196, 195, 85]"
europe,BMW.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[94, 2]"
europe,BN.PA,1w,['RSI_OVERSOLD'],[226]
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['RSI_OVERSOLD'],[226]
europe,BOL.ST,1w,['inverted_hammer'],[64]
europe,BOSS.DE,1w,['RSI_OVERSOLD'],[102]
europe,BP.L,1w,"['inverted_hammer', 'engulfing', 'RSI_OVERSOLD']","[99, 93, 92]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[111, 106, 104, 94, 16]"
europe,BT-A.L,1w,['inverted_hammer'],[149]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['inverted_hammer, RSI_OVERSOLD']",[64]
europe,CARL-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 144]"
europe,CBK.DE,1w,,
