area,ticker,interval,signal,candles_from_last
europe,NIBE-B.ST,1d,"['inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[332, 330, 177, 51, 49]"
europe,NOKIA.HE,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[261, 257, 10, 7, 6]"
europe,NOVN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[772, 439, 333, 331, 97]"
europe,NOVO-B.CO,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[184, 182, 124, 123, 111]"
europe,NTGY.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[993, 818, 651, 551, 165]"
europe,NWG.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[794, 765, 707, 704, 98]"
europe,NXT.L,1d,"['piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'inverted_hammer']","[997, 978, 976, 810, 437]"
europe,OR.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 223, 122, 98, 96]"
europe,ORA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1029, 550, 469, 27]"
europe,ORSTED.CO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[329, 304, 246, 226, 151]"
europe,OUT1V.HE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[191, 186, 33, 29, 27]"
europe,P911.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[221, 141, 130, 106, 32]"
europe,PHIA.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[452, 416, 342, 340, 97]"
europe,PKN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[847, 727, 706, 637, 406]"
europe,PRU.L,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[205, 124, 92, 48, 47]"
europe,PRX.AS,1d,"['RSI_OVERSOLD', 'rebound', 'hammer, RSI_OVERSOLD', 'rebound', 'rebound']","[132, 125, 111, 99, 96]"
europe,PSM.DE,1d,"['rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[436, 338, 224, 185, 98]"
europe,PSN.L,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[238, 105, 104, 97, 72]"
europe,PSON.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[302, 295, 288, 143, 141]"
europe,PST.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[857, 706, 96, 12, 10]"
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[261, 258, 257, 256, 191]"
europe,QIA.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'engulfing']","[106, 98, 75, 72, 63]"
europe,RAA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[735, 345, 254, 235, 97]"
europe,REC.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1151, 1129, 1076, 1055, 337]"
europe,REL.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'rebound', 'inverted_hammer']","[243, 137, 134, 131, 127]"
europe,RHM.DE,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[810, 176, 64, 63, 32]"
europe,RI.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[449, 441, 340, 182, 99]"
europe,RIO.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[412, 339, 303, 301, 33]"
europe,RMS.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[110, 108, 98, 97, 96]"
europe,RNO.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[271, 260, 142, 130, 28]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[327, 239, 105, 101, 93]"
europe,RR.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[1075, 994, 976, 207, 178]"
europe,RRTL.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[607, 441, 437, 190, 62]"
europe,RS1.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[364, 363, 101, 99, 89]"
europe,RWE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[645, 445, 441, 413, 60]"
europe,SAB.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1045, 1041, 673, 512, 340]"
europe,SAGA-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[424, 332, 121, 94, 37]"
europe,SAN.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1200, 1131, 513]"
europe,SAN.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[707, 438, 418, 341, 163]"
europe,SAND.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[697, 332, 328, 104, 14]"
europe,SAP.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[336, 226, 138, 133, 95]"
europe,SASA.IS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[388, 301, 289, 209, 24]"
europe,SBRY.L,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[439, 400, 398, 355, 52]"
europe,SCA-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[343, 332, 130, 61, 59]"
europe,SCMN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[439, 435, 431, 38, 28]"
europe,SDF.DE,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[487, 482, 260, 247, 44]"
europe,SDR.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[510, 443, 440, 439, 238]"
europe,SEB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1116, 849, 334, 332]"
europe,SGE.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[185, 183, 134, 131, 130]"
europe,SGL.DE,1d,"['RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[184, 182, 98, 31, 8]"
europe,SGO.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[340, 194, 148, 110, 106]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[440, 414, 412, 339, 337]"
europe,SGSN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[1116, 694, 390, 333, 97]"
europe,SHB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[849, 843, 569, 333, 266]"
europe,SHEL.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[413, 339, 149, 66, 32]"
europe,SIE.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[509, 339, 338, 336, 97]"
europe,SIKA.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 193, 144, 105, 97]"
europe,SINCH.ST,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[332, 128, 125, 118, 114]"
europe,SKF-B.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[475, 332, 330, 104, 96]"
europe,SMT.L,1d,"['RSI_OVERSOLD', 'hammer, rebound', 'RSI_OVERSOLD', 'hammer', 'hammer']","[511, 510, 340, 107, 35]"
europe,SMWH.L,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[108, 98, 69, 44, 37]"
europe,SPM.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[859, 506, 481, 361, 338]"
europe,SPX.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD']","[358, 345, 344, 340, 98]"
europe,SRG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1142, 1047, 997, 439, 4]"
europe,SRT.DE,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[341, 339, 336, 301, 131]"
europe,SSAB-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[582, 484, 480, 403, 332]"
europe,STAN.L,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[341, 340, 339, 337, 107]"
europe,STERV.HE,1d,"['inverted_hammer', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[335, 329, 95, 71, 68]"
europe,STLAM.MI,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[41, 37, 33, 30, 22]"
europe,STMPA.PA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'engulfing']","[342, 338, 15, 9, 6]"
europe,SU.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[712, 341, 340, 338, 7]"
europe,SW.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[397, 352, 291, 97, 84]"
europe,SWED-A.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[848, 694, 333]"
europe,SY1.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[402, 397, 287, 281, 222]"
europe,TATE.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD']","[224, 220, 217, 215, 111]"
europe,TEF.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[391, 338, 222, 192, 27]"
europe,TEL2-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[973, 960, 910, 766, 13]"
europe,TELIA.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[950, 910, 794, 755, 24]"
europe,TEMN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[330, 261, 229, 131, 11]"
europe,TEN.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[852, 576, 551, 508, 338]"
europe,TEP.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[708, 622, 259, 239, 28]"
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[506, 203, 55]"
europe,TIT.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[440, 436, 13, 12, 10]"
europe,TKA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[514, 483, 247, 106, 102]"
europe,TPK.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[259, 107, 103, 73, 63]"
europe,TREL-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[1226, 1116, 332, 96]"
europe,TRN.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[979, 761, 409]"
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[211, 187, 186, 183, 46]"
europe,TRYG.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1132, 961, 844, 745, 329]"
europe,TSCO.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[984, 972, 810, 789, 355]"
europe,TTE.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[548, 441, 430, 340, 36]"
europe,TW.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[238, 110, 99, 73, 60]"
europe,UCB.BR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1011, 713, 341, 72, 6]"
europe,UCG.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[1127, 506, 338, 337, 97]"
europe,ULVR.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[412, 97, 94, 93, 90]"
europe,UNI.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[859, 857, 338, 337, 136]"
europe,UPM.HE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[334, 333, 32, 30, 22]"
europe,URW.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[548, 519, 513, 341]"
europe,UTG.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[176, 174, 172, 116, 97]"
europe,VIE.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[726, 712, 547, 430, 340]"
europe,VIV.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[338, 181, 96, 5, 4]"
europe,VNA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[191, 189, 187, 166, 98]"
europe,VOD.L,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[681, 668, 546, 439, 336]"
europe,VOLV-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1114, 334, 332, 199, 96]"
europe,VOW3.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 221, 107, 98, 29]"
europe,VWS.CO,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[526, 522, 457, 449, 432]"
europe,WCH.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer']","[399, 339, 338, 336, 8]"
europe,WEIR.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[337, 110, 99, 70, 65]"
europe,WHR.L,1d,,
europe,WKL.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'rebound', 'RSI_OVERSOLD']","[138, 135, 130, 129, 62]"
europe,WLN.PA,1d,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[233, 204, 169, 133, 18]"
europe,WOSG.L,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer', 'RSI_OVERSOLD']","[365, 344, 341, 276, 259]"
europe,WPP.L,1d,"['engulfing', 'RSI_OVERSOLD', 'engulfing', 'hammer', 'piercing_line']","[190, 131, 128, 32, 29]"
europe,WRT1V.HE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[850, 848, 710, 440, 333]"
europe,WTB.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[175, 174, 172, 113, 99]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD']","[189, 68, 65, 64, 63]"
europe,ZURN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[847, 501, 333, 276, 138]"
europe,AAL.L,1w,['RSI_OVERSOLD'],[72]
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,['inverted_hammer'],[70]
europe,ABF.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[206, 202, 100, 87, 82]"
europe,ABI.BR,1w,['RSI_OVERSOLD'],[83]
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,,
europe,ADEN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[91, 21]"
europe,ADM.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 214, 30]"
europe,ADS.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[233, 204, 70]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[217, 150, 146, 126, 111]"
europe,AIR.PA,1w,"['inverted_hammer', 'inverted_hammer']","[70, 22]"
europe,AIXA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[122, 101, 100]"
europe,ALFA.ST,1w,"['inverted_hammer, RSI_OVERSOLD']",[70]
europe,ALK-B.CO,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[233, 191, 190, 74, 1]"
europe,ALO.PA,1w,"['hammer', 'hammer', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[146, 141, 139, 17, 16]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,"['RSI_OVERSOLD', 'hammer']","[27, 25]"
europe,ANTO.L,1w,"['hammer', 'RSI_OVERSOLD']","[215, 214]"
europe,ASM.AS,1w,"['hammer', 'engulfing', 'hammer', 'hammer', 'RSI_OVERSOLD']","[233, 231, 214, 74, 71]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,['RSI_OVERSOLD'],[71]
europe,ATCO-A.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 71]"
europe,ATCO-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 71]"
europe,ATO.PA,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[125, 124, 114, 110, 22]"
europe,AUTO.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[223, 39, 36, 32]"
europe,AV.L,1w,,
europe,AZA.ST,1w,['RSI_OVERSOLD'],[232]
europe,AZM.MI,1w,,
europe,AZN.L,1w,['RSI_OVERSOLD'],[93]
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[200]
europe,BAER.SW,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[232, 70]"
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[178, 23, 21]"
europe,BAS.DE,1w,,
europe,BATS.L,1w,['RSI_OVERSOLD'],[170]
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[144, 142, 91, 89, 86]"
europe,BEI.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[231, 21]"
europe,BESI.AS,1w,['inverted_hammer'],[70]
europe,BHP.L,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[127, 72]"
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[203, 202, 92]"
europe,BMW.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[100, 8, 6]"
europe,BN.PA,1w,['RSI_OVERSOLD'],[232]
europe,BNP.PA,1w,,
europe,BNR.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 200]"
europe,BOL.ST,1w,['inverted_hammer'],[70]
europe,BOSS.DE,1w,['RSI_OVERSOLD'],[108]
europe,BP.L,1w,"['inverted_hammer', 'engulfing', 'RSI_OVERSOLD']","[106, 100, 99]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[118, 113, 111, 101, 23]"
europe,BT-A.L,1w,['inverted_hammer'],[156]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['inverted_hammer, RSI_OVERSOLD']",[70]
europe,CARL-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 150]"
europe,CBK.DE,1w,,
europe,CLNX.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 40]"
europe,CNA.L,1w,,
europe,COFA.PA,1w,,
europe,COL.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 203]"
europe,COLO-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[71, 66, 23, 12]"
europe,COLR.BR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[221, 202]"
europe,CPG.L,1w,['RSI_OVERSOLD'],[28]
europe,CPR.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[134, 99, 93, 80, 79]"
europe,CRDA.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[232, 167, 149, 71, 52]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['RSI_OVERSOLD'],[47]
europe,DBK.DE,1w,,
europe,DCC.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[205, 192]"
europe,DEMANT.CO,1w,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 231, 108, 71, 26]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['engulfing', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer']","[71, 60, 36, 22, 21]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[232, 224, 222, 22]"
europe,DIA.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[178, 40]"
europe,DSV.CO,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[233, 147, 71, 70]"
europe,DTE.DE,1w,,
